Station, Longitude, Latitude, Altitude,SO2-1H,SO2-2H,SO2-3H,SO2-4H,SO2-5H,SO2-6H,SO2-7H,SO2-8H,SO2-9H,SO2-10H,SO2-11H,SO2-12H,SO2-13H,SO2-14H,SO2-15H,SO2-16H,SO2-17H,SO2-18H,SO2-19H,SO2-20H,SO2-21H,SO2-22H,SO2-23H,SO2-24H,PM10-1h,PM10-2h,PM10-3h,PM10-4h,PM10-5h,PM10-6h,PM10-7h,PM10-8h,PM10-9h,PM10-10h,PM10-11h,PM10-12h,PM10-13h,PM10-14h,PM10-15h,PM10-16h,PM10-17h,PM10-18h,PM10-19h,PM10-20h,PM10-21h,PM10-22h,PM10-23h,PM10-24h,HMAX-SO2,HMAX-PM10
Joinville , 55.271414, 20.530441, 30,4,3,3,6,7,4,18,28,10,6,5,5,3,4,4,4,4,3,2,2,3,5,3,3,19,14,4,6,5,4,4,7,14,13,18,28,12,8,9,8,6,12,12,9,7,8,7,5,8,12,
Station_BD_Sud , 55.281409, 20.533606, 41,5,2,3,1,6,18,79,95,87,14,8,5,5,6,4,5,11,1,2,5,37,47,44,15,4,8,4,3,7,7,19,31,31,27,15,15,5,11,12,9,8,3,13,25,28,34,27,22,8,22,
Lislet_Geoffroy , 55.280883, 20.532303, 20,0,0,0,1,2,5,57,41,8,5,4,4,3,3,3,3,3,2,1,1,0,1,0,0,22,22,19,17,18,20,43,192,66,27,25,26,23,18,23,27,26,24,23,22,20,18,19,17,7,8,
LE_PORT_EST , 55.190326, 20.563542, 47,0,0,1,2,5,53,112,119,60,26,16,29,13,14,16,17,7,2,5,2,1,1,1,3,1,1,2,2,2,11,22,15,19,129,25,135,206,81,29,51,17,7,11,5,4,5,6,7,8,13,
CHAUSSE_ROYALE , 55.162833, 21.003955, 11,14,4,20,23,45,86,271,130,38,23,17,15,12,11,10,15,15,9,11,28,42,33,27,44,29,8,12,12,19,12,37,58,26,38,18,8,11,24,10,2,7,23,13,23,38,28,16,27,7,8,
SAINT_LOUIS , 55.241303, 21.164153, 50,12,9,7,6,6,9,10,14,11,4,4,3,2,2,3,3,5,6,5,11,9,12,11,10,15,17,17,17,20,16,23,27,32,29,21,25,22,18,16,14,13,14,17,24,18,13,16,17,8,9,
SANT_PIERRE_BANKS , 55.284279, 21.195453, 91,8,6,5,4,7,22,54,94,40,22,38,37,35,31,33,34,43,35,41,33,25,15,15,13,23,19,15,15,18,19,30,46,33,20,40,31,15,22,33,22,17,15,21,28,28,27,21,25,8,8,
SAINT_BENOIT_MARINE , 55.370880, 20.543803, 50,6,6,6,5,5,7,13,9,6,3,2,2,4,5,6,4,2,2,4,5,5,5,6,5,5,4,5,5,4,6,18,17,20,17,17,33,27,19,26,23,14,6,9,10,4,14,4,4,7,12,
